25.49037763,51.4489566675
25.4903855,51.4489517975
25.49039338,51.448946926
25.49040127,51.4489420525
25.49040916,51.4489371775
25.49041704,51.448932302
25.49042491,51.448927427
25.49043277,51.448922552
25.49044064,51.4489176775
25.4904485,51.448912804
25.49045636,51.448907931
25.49046422,51.448903059
25.49047207,51.4488981875
25.49047993,51.4488933145
25.4904878,51.4488884395
25.49049567,51.448883563
25.49050354,51.448878685
25.49051141,51.4488738075
25.49051928,51.44886893
25.49052715,51.4488640525
25.49053502,51.448859175
25.49054289,51.448854298
25.49055076,51.4488494225
25.49055863,51.448844549
25.4905665,51.4488396775
25.49057437,51.448834807
25.49058224,51.448829937
25.49059011,51.4488250685
25.49059798,51.448820201
25.49060584,51.4488153345
25.49061371,51.448810469
25.49062158,51.4488056045
25.49062945,51.4488007405
25.49063733,51.4487958775
25.4906452,51.4487910155
25.49065308,51.4487861545
25.49066096,51.448781296
25.49066884,51.448776439
25.49067673,51.448771584
25.49068461,51.448766731
25.49069249,51.4487618785
25.49070037,51.448757027
25.49070825,51.4487521755
25.49071613,51.448747324
25.49072401,51.448742473
25.4907319,51.4487376235
25.49073979,51.4487327755
25.49074767,51.448727928
25.49075556,51.448723081
25.49076343,51.4487182325
25.49077131,51.4487133825
25.49077918,51.4487085305
25.49078705,51.448703677
25.49079494,51.448698823
25.49080283,51.448693968
25.49081072,51.4486891125
25.49081861,51.4486842555
25.49082649,51.4486793975
25.49083436,51.448674539
25.49084222,51.44866968
25.49085009,51.448664822
25.49085795,51.448659965
25.49086582,51.4486551085
25.4908737,51.4486502525
25.49088157,51.4486453965
25.49088945,51.4486405395
25.49089732,51.4486356815
25.49090521,51.4486308225
25.49091309,51.448625963
25.49092097,51.448621105
25.49092885,51.448616249
25.49093673,51.448611396
25.49094461,51.448606546
25.49095249,51.448601698
25.49096037,51.4485968525
25.49096825,51.4485920085
25.49097613,51.448587166
25.49098401,51.448582325
25.4909919,51.448577485
25.49099978,51.4485726455
25.49100767,51.448567806
25.49101557,51.448562966
25.49102346,51.4485581265
25.49103136,51.448553287
25.49103925,51.4485484475
25.49104714,51.4485436075
25.49105503,51.4485387675
25.49106292,51.448533927
25.49107081,51.4485290865
25.49107869,51.4485242455
25.49108657,51.448519404
25.49109445,51.4485145615
25.49110233,51.448509717
25.49111021,51.4485048715
25.49111809,51.448500026
25.49112597,51.448495181
25.49113385,51.4484903365
25.49114172,51.4484854925
25.4911496,51.448480648
25.49115748,51.448475803
25.49116536,51.4484709585
25.49117324,51.4484661145
25.49118113,51.448461271
25.49118902,51.4484564275
25.49119692,51.4484515845
25.49120481,51.4484467425
25.49121271,51.4484419005
25.49122059,51.4484370585
25.49122848,51.448432216
25.49123636,51.4484273735
25.49124425,51.44842253
25.49125213,51.4484176865
25.49126002,51.4484128435
25.4912679,51.4484080005
25.49127578,51.448403156
25.49128367,51.4483983105
25.49129154,51.4483934625
25.49129942,51.4483886115
25.49130729,51.4483837585
25.49131517,51.448378904
25.49132305,51.4483740475
25.49133093,51.4483691895
25.49133881,51.44836433
25.4913467,51.448359469
25.49135458,51.4483546065
25.49136245,51.448349742
25.49137031,51.448344876
25.49137818,51.448340009
25.49138605,51.4483351415
25.49139391,51.448330273
25.49140178,51.448325404
25.49140965,51.4483205335
25.49141752,51.4483156615
25.49142539,51.4483107875
25.49143326,51.4483059115
25.49144112,51.4483010335
25.49144899,51.4482961545
25.49145686,51.448291275
25.49146472,51.448286395
25.49147259,51.448281514
25.49148045,51.4482766325
25.49148832,51.4482717495
25.49149619,51.448266865
25.49150405,51.4482619805
25.49151191,51.4482570955
25.49151977,51.4482522105
25.49152763,51.4482473255
25.49153549,51.4482424405
25.49154335,51.4482375545
25.49155121,51.4482326685
25.49155906,51.448227782
25.49156692,51.448222895
25.49157479,51.448218007
25.49158265,51.448213118
25.49159052,51.448208229
25.49159838,51.448203339
25.49160625,51.448198448
25.49161411,51.4481935565
25.49162197,51.448188664
25.49162983,51.4481837715
25.4916377,51.4481788785
25.49164555,51.448173986
25.49165341,51.448169094
25.49166126,51.448164202
25.49166912,51.4481593095
25.49167697,51.4481544175
25.49168483,51.4481495255
25.49169268,51.4481446335
25.49170053,51.4481397425
25.49170839,51.44813485
25.49171625,51.4481299565
25.49172411,51.4481250615
25.49173197,51.448120166
25.49173984,51.448115271
25.4917477,51.448110377
25.49175557,51.448105484
25.49176344,51.4481005925
25.49177131,51.448095702
25.49177916,51.448090813
25.49178701,51.448085925
25.49179486,51.448081038
25.4918027,51.4480761515
25.49181056,51.448071265
25.49181843,51.4480663785
25.4918263,51.4480614925
25.49183417,51.4480566055
25.49184203,51.4480517195
25.4918499,51.448046834
25.49185776,51.4480419485
25.49186563,51.4480370655
25.49187349,51.448032185
25.49188135,51.448027308
25.49188922,51.448022434
25.49189708,51.448017562
25.49190495,51.448012692
25.49191282,51.4480078245
25.49192069,51.4480029595
25.49192856,51.447998097
25.49193644,51.447993237
25.49194432,51.447988379
25.4919522,51.4479835235
25.49196008,51.44797867
25.49196796,51.4479738205
25.49197585,51.447968976
25.49198374,51.447964137
25.49199163,51.4479593035
25.49199952,51.447954474
25.49200741,51.4479496495
25.4920153,51.4479448295
25.49202319,51.447940014
25.49203108,51.447935203
25.49203897,51.4479303975
25.49204689,51.4479255975
25.49205481,51.4479208035
25.49206273,51.447916014
25.49207065,51.447911229
25.49207856,51.447906449
25.49208648,51.4479016735
25.4920944,51.4478969035
25.49210232,51.4478921395
25.49211026,51.4478873815
25.4921182,51.44788263
25.49212613,51.447877883
25.49213407,51.447873139
25.49214201,51.4478683975
25.49214995,51.447863659
25.49215789,51.4478589245
25.49216583,51.4478541955
25.49217378,51.4478494725
25.49218173,51.447844755
25.49218968,51.447840043
25.49219762,51.447835334
25.49220557,51.4478306285
25.49221351,51.4478259255
25.49222146,51.4478212285
25.49222941,51.4478165405
25.49223739,51.447811861
25.49224536,51.4478071905
25.49225334,51.4478025285
25.49226131,51.447797876
25.49226928,51.447793233
25.49227725,51.447788599
25.49228521,51.447783977
25.49229321,51.4477793675
25.49230123,51.4477747705
25.49230925,51.447770186
25.49231727,51.447765618
25.4923253,51.4477610645
25.49233334,51.4477565255
25.49234138,51.4477520015
25.49234941,51.447747494
25.49235747,51.4477430045
25.49236553,51.447738532
25.4923736,51.447734079
25.49238166,51.447729644
25.49238977,51.4477252245
25.49239788,51.4477208205
25.49240599,51.4477164355
25.4924141,51.447712071
25.49242223,51.4477077255
25.49243036,51.447703399
25.49243849,51.4476990965
25.49244663,51.4476948155
25.49245479,51.4476905555
25.49246295,51.4476863195
25.49247111,51.447682114
25.4924793,51.4476779335
25.49248751,51.4476737785
25.49249571,51.447669654
25.49250392,51.447665563
25.49251217,51.447661504
25.49252041,51.4476574765
25.49252866,51.447653487
25.49253692,51.4476495335
25.49254524,51.447645615
25.49255356,51.4476417335
25.49256188,51.447637895
25.49257023,51.4476340955
25.49257862,51.4476303335
25.492587,51.4476266175
25.49259538,51.44762295
25.49260381,51.4476193265
25.49261223,51.4476157485
25.49262066,51.447612226
25.49262911,51.4476087555
25.49263759,51.447605331
25.49264608,51.4476019625
25.49265456,51.4475986555
25.4926631,51.4475954055
25.49267166,51.4475922105
25.49268021,51.4475890855
25.49268878,51.4475860305
25.4926974,51.4475830395
25.49270602,51.4475801245
25.49271464,51.4475772925
25.49272332,51.447574541
25.49273202,51.4475718675
25.49274073,51.447569288
25.49274945,51.4475668025
25.49275823,51.4475644025
25.49276701,51.447562104
25.4927758,51.447559912
25.49278463,51.4475578255
25.49279349,51.4475558435
25.49280235,51.4475539805
25.49281122,51.4475522365
25.49282014,51.447550603
25.49282907,51.4475490995
25.49283799,51.447547726
25.49284695,51.4475464805
25.49285593,51.4475453595
25.49286491,51.4475443675
25.4928739,51.4475435045
25.49288291,51.44754277
25.49289192,51.447542174
25.49290094,51.447541717
25.49290996,51.4475413975
25.49291899,51.447541221
25.49292802,51.447541187
25.49293704,51.447541296
25.49294607,51.4475415475
25.49295509,51.44754194
25.4929641,51.4475424725
25.49297309,51.44754315
25.49298208,51.447543967
25.49299107,51.4475449235
25.49300001,51.447546028
25.49300896,51.447547273
25.4930179,51.447548658
25.4930268,51.4475501865
25.49303568,51.4475518685
25.49304456,51.4475536995
25.49305339,51.4475556795
25.49306219,51.447557818
25.49307099,51.4475600995
25.49307974,51.4475625235
25.49308841,51.4475651045
25.49309707,51.447567828
25.49310572,51.4475706945
25.49311425,51.4475737175
25.49312277,51.447576895
25.4931313,51.447580223
25.49313968,51.447583708
25.49314805,51.447587355
25.49315641,51.447591155
25.49316466,51.447595109
25.49317284,51.447599232
25.49318102,51.4476035065
25.49318908,51.4476079325
25.49319699,51.447612523
25.4932049,51.447617259
25.49321274,51.447622141
25.49322039,51.447627186
25.49322804,51.4476323815
25.49323567,51.447637725
25.493243,51.447643228
25.49325033,51.447648884
25.49325766,51.447654686
25.49326476,51.4476606435
25.49327183,51.4476667565
25.4932789,51.4476730085
25.4932857,51.4476794035
25.49329238,51.4476859475
25.49329905,51.447692622
25.49330554,51.4476994285
25.49331184,51.447706383
25.49331815,51.4477134615
25.49332426,51.447720663
25.49333011,51.447727998
25.49333596,51.4477354515
25.49334172,51.4477430215
25.49334721,51.447750717
25.4933527,51.4477585265
25.49335816,51.4477664415
25.49336317,51.4477744665
25.49336818,51.4477825965
25.49337319,51.447790821
25.49337791,51.447799143
25.49338259,51.447807561
25.49338726,51.4478160615
25.49339162,51.4478246445
25.49339582,51.447833315
25.49340002,51.447842061
25.49340404,51.447850882
25.49340785,51.447859785
25.49341167,51.447868755
25.49341539,51.4478777915
25.49341875,51.4478868975
25.49342212,51.447896066
25.49342549,51.4479052955
25.49342844,51.447914587
25.49343138,51.4479239345
25.49343432,51.4479333325
25.49343682,51.4479427815
25.49343914,51.44795228
25.49344146,51.4479618215
25.49344359,51.447971407
25.49344548,51.447981035
25.49344736,51.4479906985
25.49344915,51.448000397
25.49345057,51.448010131
25.493452,51.448019892
25.49345342,51.4480296805
25.49345444,51.4480394965
25.49345544,51.448049331
25.49345643,51.448059182
25.49345707,51.448069049
25.49345753,51.4480789285
25.49345799,51.448088817
25.49345831,51.4480987145
25.4934584,51.4481086185
25.49345849,51.448118523
25.49345856,51.448128428
25.49345814,51.448138333
25.49345772,51.448148231
25.4934573,51.448158122
25.4934566,51.448168006
25.49345576,51.448177878
25.49345493,51.4481877355
25.49345389,51.448197579
25.49345253,51.448207405
25.49345117,51.4482172085
25.49344978,51.448226989
25.49344796,51.448236746
25.49344615,51.4482464745
25.49344433,51.448256174
25.49344224,51.4482658445
25.49344006,51.4482754795
25.49343788,51.448285076
25.49343548,51.448294635
25.49343279,51.448304154
25.4934301,51.4483136315
25.49342737,51.4483230675
25.49342431,51.448332461
25.49342124,51.448341809
25.49341818,51.448351112
25.49341474,51.4483603695
25.4934112,51.448369581
25.49340766,51.448378746
25.49340398,51.448387864
25.49340013,51.448396937
25.49339628,51.4484059675
25.4933924,51.448414955
25.49338826,51.4484239005
25.49338413,51.4484328055
25.49337999,51.44844167
25.49337569,51.4484504945
25.49337134,51.448459284
25.493367,51.448468041
25.4933626,51.4484767645
25.49335813,51.4484854575
25.49335365,51.4484941215
25.49334917,51.448502756
25.49334456,51.4485113625
25.49333995,51.4485199455
25.49333533,51.4485285035
25.49333066,51.448537037
25.49332595,51.448545549
25.49332123,51.448554039
25.4933165,51.4485625075
25.49331169,51.4485709555
25.49330688,51.448579383
25.49330207,51.448587791
25.49329718,51.4485961785
25.49329227,51.44860455
25.49328736,51.4486129045
25.49328242,51.448621242
25.49327741,51.448629565
25.49327241,51.448637871
25.4932674,51.44864616
25.49326234,51.448654433
25.49325728,51.4486626905
25.49325222,51.4486709315
25.49324714,51.4486791555
25.49324205,51.4486873655
25.49323696,51.448695559
25.49323186,51.4487037355
25.49322669,51.448711897
25.49322151,51.448720043
25.49321633,51.448728172
25.4932111,51.448736284
25.49320584,51.448744381
25.49320057,51.4487524605
25.49319531,51.4487605225
25.49318996,51.4487685675
25.49318461,51.4487765945
25.49317926,51.448784601
25.49317387,51.448792587
25.49316843,51.448800555
25.49316299,51.4488085025
25.49315755,51.4488164275
25.49315205,51.448824332
25.49314655,51.4488322165
25.49314105,51.448840077
25.49313551,51.4488479135
25.4931299,51.4488557295
25.4931243,51.448863523
25.49311869,51.448871291
25.49311301,51.448879036
25.49310729,51.44888676
25.49310158,51.448894457
25.49309585,51.448902127
25.49309003,51.4489097725
25.49308421,51.4489173925
25.49307838,51.4489249845
25.49307251,51.44893255
25.4930666,51.448940092
25.49306068,51.448947607
25.49305477,51.4489550935
25.49304874,51.448962554
25.4930427,51.4489699905
25.49303666,51.4489773995
25.49303061,51.4489847815
25.4930245,51.448992141
25.49301839,51.448999477
25.49301229,51.4490067865
25.49300613,51.4490140715
25.49299991,51.4490213345
25.4929937,51.449028576
25.49298748,51.449035795
25.49298121,51.449042998
25.49297493,51.449050185
25.49296865,51.449057356
25.49296236,51.449064512
25.49295601,51.4490716555
25.49294966,51.4490787865
25.49294332,51.449085906
25.49293697,51.4490930175
25.49293062,51.4491001235
25.49292428,51.449107224
25.49291794,51.4491143195
25.49291159,51.4491214135
25.49290525,51.449128506
25.4928989,51.449135597
25.49289256,51.4491426895
25.49288623,51.4491497865
25.49287992,51.4491568885
25.4928736,51.449163996
25.49286728,51.4491711125
25.49286098,51.4491782385
25.49285467,51.4491853735
25.49284836,51.4491925185
25.49284206,51.4491996745
25.4928358,51.4492068415
25.49282953,51.449214019
25.49282327,51.4492212095
25.49281702,51.4492284135
25.49281086,51.449235631
25.49280469,51.4492428615
25.49279852,51.4492501075
25.49279236,51.44925737
25.49278622,51.449264649
25.49278008,51.449271945
25.49277394,51.4492792585
25.49276784,51.4492865885
25.49276178,51.4492939345
25.49275572,51.4493012965
25.49274966,51.449308675
25.49274364,51.4493160675
25.49273766,51.4493234735
25.49273168,51.449330893
25.4927257,51.4493383275
25.49271974,51.4493457755
25.4927138,51.449353238
25.49270785,51.449360715
25.49270191,51.449368206
25.49269599,51.44937571
25.4926901,51.4493832265
25.49268421,51.4493907555
25.49267831,51.4493982975
25.49267245,51.449405851
25.4926666,51.4494134165
25.49266076,51.4494209935
25.49265491,51.4494285825
25.4926491,51.4494361825
25.4926433,51.449443794
25.4926375,51.4494514165
25.49263171,51.4494590515
25.49262596,51.449466698
25.49262023,51.449474357
25.4926145,51.449482028
25.49260877,51.449489711
25.49260306,51.4494974055
25.49259735,51.4495051115
25.49259165,51.449512829
25.49258595,51.4495205575
25.4925803,51.4495282965
25.49257467,51.449536046
25.49256905,51.4495438065
25.49256342,51.4495515775
25.49255782,51.44955936
25.49255223,51.449567153
25.49254664,51.4495749575
25.49254104,51.4495827735
25.49253548,51.4495906015
25.49252992,51.4495984415
25.49252436,51.4496062935
25.4925188,51.449614158
25.4925133,51.449622036
25.49250782,51.4496299265
25.49250234,51.4496378305
25.49249686,51.449645745
25.49249143,51.44965367
25.492486,51.449661605
25.49248058,51.44966955
25.49247516,51.449677508
25.49246981,51.4496854815
25.49246449,51.4496934705
25.49245917,51.449701475
25.49245385,51.4497094945
25.49244851,51.449717529
25.49244316,51.4497255785
25.49243781,51.449733643
25.49243246,51.4497417225
25.49242721,51.449749818
25.49242203,51.4497579295
25.49241685,51.4497660565
25.49241167,51.4497741975
25.49240654,51.449782353
25.49240144,51.449790523
25.49239634,51.449798707
25.49239124,51.449806906
25.49238619,51.449815121
25.49238117,51.449823352
25.49237615,51.4498315985
25.49237114,51.449839858
25.49236615,51.4498481285
25.4923612,51.4498564105
25.49235626,51.4498647035
25.49235131,51.449873006
25.49234637,51.4498813185
25.49234144,51.4498896415
25.4923365,51.449897974
25.49233157,51.449906315
25.49232665,51.4499146625
25.49232178,51.449923017
25.4923169,51.449931379
25.49231202,51.449939747
25.49230716,51.4499481195
25.49230234,51.4499564975
25.49229751,51.4499648805
25.49229269,51.449973269
25.49228786,51.4499816625
25.49228304,51.4499900615
25.49227821,51.449998466
25.49227339,51.450006875
25.49226857,51.4500152875
25.49226377,51.4500237035
25.49225898,51.4500321225
25.49225418,51.4500405455
25.49224938,51.450048971
25.4922446,51.450057399
25.49223982,51.45006583
25.49223503,51.450074263
25.49223025,51.4500826985
25.49222547,51.450091136
25.49222069,51.450099575
25.49221592,51.450108016
25.49221114,51.450116459
25.4922064,51.4501249035
25.49220165,51.45013335
25.49219691,51.450141798
25.49219216,51.4501502475
25.49218739,51.450158698
25.49218262,51.45016715
25.49217786,51.4501756035
25.49217309,51.450184059
25.49216835,51.450192516
25.4921636,51.4502009755
25.49215885,51.4502094355
25.4921541,51.450217896
25.49214935,51.4502263565
25.49214461,51.450234817
25.49213987,51.450243276
25.49213513,51.4502517325
25.49213041,51.450260187
25.49212569,51.4502686395
25.49212096,51.4502770895
25.49211623,51.450285537
25.49211149,51.4502939815
25.49210674,51.4503024235
25.492102,51.4503108625
25.49209719,51.450319299
25.49209236,51.4503277325
25.49208753,51.4503361635
25.49208271,51.450344591
25.49207788,51.450353015
25.49207305,51.4503614355
25.49206823,51.450369852
25.4920634,51.450378266
25.49205857,51.4503866765
25.49205375,51.4503950845
25.49204892,51.4504034895
25.49204409,51.450411894
25.49203927,51.4504202985
25.49203444,51.450428703
25.49202961,51.4504371075
25.49202479,51.450445512
25.49201996,51.4504539165
25.49201513,51.450462321
25.4920103,51.4504707255
25.49200548,51.45047913
25.49200065,51.4504875345
25.49199582,51.450495939
25.491991,51.4505043435
25.49198617,51.450512748
25.49198134,51.4505211525
25.49197652,51.450529557
25.49197169,51.4505379615
25.49196686,51.450546366
25.49196204,51.4505547705
25.49195721,51.450563175
25.49195238,51.4505715795
25.49194755,51.450579984
25.49194273,51.4505883885
25.4919379,51.450596793
25.49193307,51.4506051975
25.49192825,51.4506136025
25.49192342,51.450622007
25.49191859,51.4506304115
25.49191377,51.450638816
25.49190894,51.4506472205
25.49190411,51.450655625
25.49189929,51.4506640295
25.49189446,51.450672434
25.49188963,51.4506808385
25.49188481,51.450689243
25.49187998,51.4506976475
25.49187515,51.450706052
25.49187032,51.4507144565
25.4918655,51.450722861
25.49186067,51.4507312655
25.49185584,51.45073967
25.49185102,51.4507480745
25.49184619,51.450756479
25.49184136,51.4507648835
25.49183654,51.450773288
25.49183171,51.4507816925
25.49182688,51.450790097
25.49182206,51.4507985015
25.49181723,51.450806906
25.4918124,51.4508153105
25.49180758,51.450823715
25.49180275,51.4508321195
25.49179792,51.450840524
25.49179309,51.4508489285
25.49178827,51.450857333
25.49178344,51.4508657375
25.49177861,51.450874142
25.49177379,51.4508825465
25.49176896,51.450890951
25.49176413,51.4508993555
25.49175931,51.45090776
25.49175448,51.4509161645
25.49174965,51.450924569
25.49174483,51.4509329735
25.49174,51.450941378
25.49173517,51.4509497825
25.49173035,51.450958187
25.49172552,51.4509665915
25.49172069,51.450975054
25.49171586,51.4509835755
25.49171104,51.4509921535
25.49170621,51.451000784
25.49170138,51.451009465
25.49169656,51.4510181935
25.49169173,51.451026969
25.4916869,51.4510357915
25.49168208,51.45104466
25.49167964,51.451053573
25.4916772,51.451062532
25.49167465,51.4510715375
25.49167185,51.45108059
25.49166895,51.451089689
25.49166588,51.4510988355
25.4916628,51.45110803
25.49165968,51.451117274
25.49165654,51.451126568
25.49165333,51.451135914
25.49165018,51.4511453135
25.49164709,51.451154709
25.49164399,51.451164103
25.49164088,51.4511734975
25.49163782,51.451182899
25.49163479,51.451192309
25.49163182,51.451201733
25.49162889,51.451211171
25.49162603,51.4512206255
25.49162328,51.4512300985
25.49162058,51.4512395915
25.49161805,51.451249105
25.49161553,51.4512586375
25.49161315,51.4512681915
25.49161076,51.4512777675
25.49160849,51.4512873655
25.49160625,51.451296985
25.49160413,51.4513066255
25.49160212,51.4513162865
25.49160012,51.451325967
25.49159823,51.451335666
25.49159634,51.451345383
25.49159464,51.451355115
25.491593,51.451364862
25.4915914,51.451374622
25.49158988,51.451384395
25.49158837,51.45139418
25.49158698,51.451403977
25.4915856,51.451413784
25.49158426,51.4514235995
25.49158302,51.4514334235
25.49158177,51.451443254
25.49158052,51.4514530915
25.49157928,51.451462934
25.49157804,51.4514727805
25.49157692,51.4514826305
25.49157579,51.4514924825
25.49157466,51.451502336
25.49157352,51.4515121905
25.49157238,51.4515220445
25.49157121,51.451531897
25.49157004,51.451541747
25.49156887,51.451551593
25.49156768,51.451561435
25.49156649,51.4515712715
25.49156524,51.451581102
25.49156392,51.4515909255
25.4915626,51.451600739
25.49156114,51.4516105415
25.49155965,51.4516203325
25.49155813,51.451630109
25.49155643,51.451639871
25.49155474,51.451649615
25.49155295,51.451659338
25.49155107,51.45166904
25.4915492,51.451678713
25.49154706,51.451688358
25.49154489,51.45169797
25.49154265,51.451707544
25.49154021,51.451717081
25.49153777,51.4517265735
25.49153509,51.4517360215
25.49153228,51.4517454205
25.49152945,51.451754757
25.49152619,51.451764033
25.49152294,51.451773235
25.49151948,51.451782359
25.49151579,51.4517914035
25.49151211,51.451800349
25.49150813,51.451809197
25.49150411,51.451817938
25.4914999,51.4518265665
25.49149524,51.4518350835
25.49149059,51.4518434685
25.49148556,51.451851722
25.49148042,51.451859836
25.49147516,51.451867798
25.49146942,51.4518756125
25.49146368,51.451883273
25.49145769,51.451890779
25.49145158,51.45189813
25.49144542,51.4519053165
25.49143884,51.451912345
25.49143227,51.451919211
25.49142543,51.451925913
25.4914184,51.4519324625
25.49141137,51.45193886
25.49140417,51.4519451095
25.49139697,51.451951225
25.49138964,51.4519572045
25.4913822,51.4519630585
