25.48704139,51.45099538
25.4870493,51.450990598
25.48705722,51.450985812
25.48706512,51.450981025
25.48707303,51.450976238
25.48708094,51.450971451
25.48708885,51.450966664
25.48709676,51.450961877
25.48710468,51.450957086
25.4871126,51.450952294
25.48712051,51.4509475
25.48712842,51.450942704
25.48713632,51.450937909
25.48714422,51.450933115
25.48715212,51.450928323
25.48716002,51.450923533
25.48716793,51.450918744
25.48717585,51.450913956
25.48718378,51.450909172
25.4871917,51.450904391
25.48719963,51.450899614
25.48720755,51.45089484
25.48721546,51.450890067
25.48722338,51.450885293
25.4872313,51.450880517
25.48723921,51.450875739
25.48724713,51.45087096
25.48725504,51.450866178
25.48726296,51.450861394
25.48727088,51.450856609
25.48727879,51.450851822
25.48728669,51.450847034
25.4872946,51.450842246
25.48730251,51.450837457
25.48731042,51.450832668
25.48731833,51.450827878
25.48732624,51.450823088
25.48733416,51.4508183
25.48734207,51.450813514
25.48734998,51.450808729
25.4873579,51.450803946
25.48736581,51.450799165
25.48737373,51.450794385
25.48738164,51.450789607
25.48738956,51.450784829
25.48739748,51.450780054
25.4874054,51.45077528
25.48741332,51.450770507
25.48742124,51.450765735
25.48742917,51.45076096
25.48743709,51.450756182
25.48744501,51.4507514
25.48745293,51.450746614
25.48746083,51.450741828
25.48746873,51.450737043
25.48747663,51.450732257
25.48748454,51.450727472
25.48749245,51.450722686
25.48750038,51.450717897
25.4875083,51.45071311
25.48751622,51.450708325
25.48752414,51.450703542
25.48753205,51.45069876
25.48753996,51.450693976
25.48754787,51.450689189
25.48755578,51.450684401
25.48756368,51.450679612
25.48757159,51.450674825
25.4875795,51.450670041
25.48758741,51.450665259
25.48759534,51.450660477
25.48760326,51.450655695
25.48761118,51.450650915
25.48761911,51.450646135
25.48762702,51.450641358
25.48763493,51.450636583
25.48764284,51.450631808
25.48765075,51.450627032
25.48765868,51.450622256
25.4876666,51.450617479
25.48767452,51.450612703
25.48768244,51.450607929
25.48769036,51.450603159
25.48769828,51.450598394
25.48770619,51.450593632
25.48771411,51.450588872
25.48772205,51.450584115
25.48772999,51.45057936
25.48773792,51.450574607
25.48774586,51.450569856
25.48775379,51.450565106
25.48776172,51.450560357
25.48776966,51.450555605
25.48777758,51.450550856
25.4877855,51.450546112
25.48779343,51.450541372
25.48780135,51.450536635
25.4878093,51.450531894
25.48781726,51.450527149
25.48782522,51.4505224
25.48783317,51.450517654
25.48784108,51.450512912
25.48784899,51.450508175
25.48785689,51.450503437
25.48786483,51.450498689
25.48787277,51.450493933
25.48788072,51.45048917
25.48788866,51.450484411
25.48789658,51.450479657
25.48790449,51.450474909
25.48791241,51.450470161
25.48792034,51.45046541
25.48792828,51.450460656
25.48793621,51.450455898
25.48794415,51.450451146
25.48795208,51.450446398
25.48796001,51.450441655
25.48796793,51.450436915
25.48797587,51.450432177
25.48798381,51.450427441
25.48799175,51.450422707
25.4879997,51.450417976
25.48800764,51.450413248
25.48801559,51.450408525
25.48802353,51.450403805
25.48803148,51.45039909
25.48803943,51.450394378
25.48804738,51.450389668
25.48805533,51.45038496
25.48806329,51.450380254
25.48807124,51.450375547
25.4880792,51.450370839
25.48808716,51.450366132
25.48809511,51.450361425
25.48810305,51.450356716
25.48811099,51.450351999
25.48811894,51.450347273
25.48812689,51.45034254
25.48813484,51.450337806
25.48814276,51.450333071
25.48815067,51.450328333
25.48815859,51.450323587
25.48816654,51.450318832
25.48817449,51.450314071
25.48818242,51.450309306
25.48819032,51.450304545
25.48819822,51.450299792
25.48820615,51.450295045
25.48821407,51.4502903
25.48822201,51.450285556
25.48822996,51.450280811
25.48823791,51.45027607
25.48824587,51.450271339
25.48825383,51.450266616
25.48826175,51.450261893
25.48826967,51.450257167
25.48827763,51.450252435
25.48828559,51.450247701
25.48829351,51.450242965
25.48830144,51.450238221
25.48830936,51.450233481
25.4883173,51.450228756
25.48832525,51.450224022
25.48833317,51.450219282
25.48834111,51.450214545
25.4883491,51.450209813
25.48835701,51.450205092
25.48836494,51.450200394
25.48837288,51.450195725
25.48838083,51.450191178
25.48838881,51.4501888488889
25.48839686,51.450186515
25.48840494,51.4501841985714
25.48841238,51.4501819016667
